issue_number,primary_label,text_length,word_count,question_mark_flag,has_solution_comment,turn_count,reassignment_count,reopen_count,resolution_success,sla_breach_flag,sla_remaining_norm,sla_limit_hours,interaction_depth,first_response_time_hours,intent_group,confidence_score,uncertainty_flag,confidence_band,rl_recommendation,suggested_action,urgency_score,urgent_flag,has_version,has_error_type,has_platform,has_hardware,entity_count,missing_version,missing_error,missing_platform,missing_hardware,missing_count,completeness_score,needs_clarification,clarification_priority,sentiment_score,sentiment_label,frustration_level,clean_text
101188,stat:awaiting response,859,133,1,0,3,1,0,0,1,0.0,72.0,3,215.79,needs_info,0.818,0,high,suggest_or_route,clarify,0.7737,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.9694,negative,0.9847,"xla jit compilation fails with string input tensors issue type bug have you reproduced the bug with tensorflow nightly? yes source source tensorflow version tf 2.21.0 custom code yes os platform and distribution no response mobile device no response python version no response bazel version no response gcc/compiler version no response cuda/cudnn version no response gpu model and memory no response current behavior? when using [inline code] to enable xla jit compilation, any function that receives string tensors as input fails to compile. the error occurs because xla's argument handling mechanism ( [inline code] operation) does not support string data types ( [inline code] ). the code works correctly without [inline code] , but fails when xla compilation is enabled. standalone code to reproduce the issue [code block] relevant log output [code block]"
101183,stat:awaiting response,854,132,1,0,2,1,0,0,1,0.0,72.0,2,212.16,needs_info,0.8108,0,high,suggest_or_route,clarify,0.8516,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.9583,negative,0.97915,"xla jit compilation fails with string tensor return values issue type bug have you reproduced the bug with tensorflow nightly? yes source source tensorflow version tf 2.21.0 custom code yes os platform and distribution no response mobile device no response python version no response bazel version no response gcc/compiler version no response cuda/cudnn version no response gpu model and memory no response current behavior? when using [inline code] to enable xla jit compilation, any function that returns a string tensor fails to compile. the error occurs because xla's return value mechanism ( [inline code] operation) does not support string data types ( [inline code] ). the code works correctly without jit compile=true, but fails when xla compilation is enabled. standalone code to reproduce the issue [code block] relevant log output [code block]"
101181,stat:awaiting response,886,137,1,0,2,1,0,0,1,0.0,72.0,2,212.28,needs_info,0.8201,0,high,suggest_or_route,clarify,0.8271,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.9663,negative,0.98315,"xla jit compilation fails with string operations in tf.where issue type bug have you reproduced the bug with tensorflow nightly? yes source source tensorflow version tf 2.21.0 custom code yes os platform and distribution no response mobile device no response python version no response bazel version no response gcc/compiler version no response cuda/cudnn version no response gpu model and memory no response current behavior? when using [inline code] to enable xla jit compilation, any function containing [inline code] operations with string tensors fails to compile. the error occurs because xla doesn't support the [inline code] operation (used by [inline code] ) with string data types ( [inline code] ). the code works correctly without [inline code] , but fails when xla compilation is enabled. standalone code to reproduce the issue [code block] relevant log output [code block]"
101142,type:build/install,748,107,1,1,12,1,0,1,1,0.0,72.0,4,43.98,build_infra,0.5379,1,low,clarify_first,route_infra,0.9199,1,1,0,1,1,3,0,0,0,0,0,1.0,1,1,-0.9619,negative,0.98095,failed: undeclared inclusion(s) in rule '//tensorflow/core/grappler:devices': this rule is missing dependency declarations for the following files included by 'tensorflow/core/grappler/devices.cc' issue type build/install have you reproduced the bug with tensorflow nightly? no source source tensorflow version tf 2.19 custom code no os platform and distribution void linux mobile device no response python version 3.10 bazel version 6.5.0 gcc/compiler version 15.2.0 cuda/cudnn version 12.6.1 9.4.0 gpu model and memory rx 6800 16 gb current behavior? i get an error that does not allow me to compile tensorflow 2.19 rocm 6.2.0 llvm 18.1.8 gcc 15.2.0 bazel 6.5.0 standalone code to reproduce the issue [code block] relevant log output [code block]
101115,type:docs-bug,1660,223,1,1,2,1,0,1,1,0.0,72.0,3,32.12,docs,0.4666,1,low,clarify_first,route_docs,0.7832,1,1,1,1,1,4,0,0,0,0,0,1.0,1,1,-0.9111,negative,0.95555,"notfounderror in cats and dogs filtered tutorial with tf.keras.utils.get file(extract=true) (tf 2.19, colab) issue type bug have you reproduced the bug with tensorflow nightly? yes source source tensorflow version 2.19 custom code yes os platform and distribution windows 11 mobile device no response python version 3.14 bazel version no response gcc/compiler version no response cuda/cudnn version no response gpu model and memory no response current behavior? describe the issue when following the official cats and dogs filtered tutorial , the code using [inline code] produces a [inline code] in tensorflow 2.19 on google colab. this is because the tutorial uses an outdated way to build the path. --- environment - tensorflow version: 2.19.0 - platform: google colab --- code to reproduce tutorial version (fails): [code block] shell url = ' [url] path to zip = tf.keras.utils.get file('cats and dogs.zip', origin= url, extract=true) old tutorial path path = os.path.join(os.path.dirname(path to zip), 'cats and dogs filtered') [code block] shell --------------------------------------------------------------------------- notfounderror traceback (most recent call last) /tmp/ipython-input- [hash] .py in () 9 img size = (160, 160) 10 --- 11 train dataset = tf.keras.utils.image dataset from directory(train dir, 12 shuffle=true, 13 batch size=batch size, /usr/local/lib/python3.12/dist-packages/tensorflow/python/lib/io/file io.py in list directory v2(path) 766 """""" 767 if not is directory(path): -- 768 raise errors.notfounderror( 769 node def=none, 770 op=none, notfounderror: could not find directory /root/.keras/datasets/cats and dogs filtered/train"
101017,type:build/install,1121,140,1,1,1,1,0,1,1,0.0,72.0,2,97.16,build_infra,0.5963,1,low,clarify_first,route_infra,0.9448,1,1,1,1,1,4,0,0,0,0,0,1.0,1,1,-0.9438,negative,0.9719,"native compilation of tflite (tensorflow 2.19.1) for riscv64 using cmake issue type build/install have you reproduced the bug with tensorflow nightly? no source source tensorflow version 2.19.1 custom code no os platform and distribution linux ubuntu 22.04 mobile device no response python version 3.10.12 bazel version no response gcc/compiler version gcc 11.4.0 cuda/cudnn version no response gpu model and memory no response current behavior? hi, i want python3 -c ""import tflite runtime.interpreter; print('tflite runtime 2.19.1 works ')"" to work. python3 -c ""import tflite runtime.interpreter; print('tflite runtime 2.19.1 works ')"" traceback (most recent call last): file "" "", line 1, in file ""/usr/local/lib/python3.10/dist-packages/tflite runtime/interpreter.py"", line 34, in from tflite runtime import pywrap tensorflow interpreter wrapper as interpreter wrapper importerror: /usr/local/lib/python3.10/dist-packages/tflite runtime/ pywrap tensorflow interpreter wrapper.so: undefined symbol: tflitexnnpackdelegateoptionsdefault standalone code to reproduce the issue [code block] relevant log output [code block]"
100872,stat:awaiting response,902,142,1,1,2,1,0,1,1,0.0,72.0,3,3.29,needs_info,0.7135,0,medium,route_or_clarify,clarify,0.852,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.8823,negative,0.94115,"xla gpu jit: keras lstm hits ""no registered 'cudnnrnnv3' opkernel for xla gpu jit"" (tf 2.20.0, keras 3.11.3) issue type bug have you reproduced the bug with tensorflow nightly? no source binary tensorflow version tensorflow version: 2.20.0 custom code yes os platform and distribution ubuntu 22.04.4 lts (x86 64) mobile device ubuntu 22.04.4 lts (x86 64) python version 3.10.16 bazel version no response gcc/compiler version no response cuda/cudnn version 12.5.1/9.3.0 gpu model and memory no response current behavior? wrapping a minimal keras model that uses [inline code] with [inline code] (xla gpu jit) fails at compile-time with: [code block] the lstm is configured to take the cudnn fast path (default params: [inline code] , [inline code] , etc.). eager (non-xla) execution is fine; only xla jit on gpu fails. standalone code to reproduce the issue [code block] relevant log output [code block]"
100689,type:bug,997,162,1,1,2,1,0,1,0,0.3482,72.0,3,43.12,needs_info,0.4578,1,low,clarify_first,clarify,0.1737,0,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9535,negative,0.97675,"python 3.13: unable to install tensorflow[cuda] on windows 11 issue type bug have you reproduced the bug with tensorflow nightly? no, i didn't try, but i'm sure the bug exists in the nightly build as well source binary tensorflow version 2.20.0 custom code no os platform and distribution windows 11 mobile device no response python version 3.13 bazel version no response gcc/compiler version no response cuda/cudnn version 12.5.40 gpu model and memory no response current behavior? on windows 11, python 3.13, when installing a package dependent on the latest version of [inline code] via [inline code] in a virtualenv, i get this error: [code block] standalone code to reproduce the issue steps: 1. ensure you're on windows 11 with python 3.13. 2. create and activate a virtual environment. 3. install a package that depends on [inline code] , e.g.: [code block] if i downgrade tensorflow version by using a library dependent on an older version, everything works fine, for example: [code block]"
100590,stat:awaiting response,907,147,1,1,1,1,0,1,1,0.0,72.0,2,3933.01,bug,0.4484,1,low,clarify_first,route_technical,0.6641,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.8611,negative,0.93055,"tf.clip by value / tf.minimum and tf.maximum produce incorrect results with int64 on windows issue type bug have you reproduced the bug with tensorflow nightly? no source binary tensorflow version 2.19 custom code yes os platform and distribution windows 10 mobile device no response python version 3.12 bazel version no response gcc/compiler version no response cuda/cudnn version no response gpu model and memory no response current behavior? when using [inline code] (and also [inline code] ) with int64 tensors and int64 bounds on windows, values outside the specified range are not clipped correctly. instead of clipping to the upper bound ( [hash] ), the function returns values much larger than the limit. the same problem appears if we try to use [inline code] and [inline code] . this bug does not occur on linux. standalone code to reproduce the issue [code block] relevant log output [code block]"
100533,type:bug,2341,357,1,0,1,4,0,0,1,0.0,72.0,5,635.77,bug,0.5186,1,low,clarify_first,route_technical,0.9024,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.1013,negative,0.55065,"tensorflow lite task-vision and gpu-delegate-plugin libs does not support 16kb page alignment in android issue type support source maven tensorflow version org.tensorflow:tensorflow-lite-task-vision:0.4.4' org.tensorflow:tensorflow-lite-gpu-delegate-plugin:0.4.4' custom code yes os platform and distribution android maven distribution mobile device android devices current behavior? environment - library versions : - [inline code] - [inline code] - platform : android - page size : 16kb (required by newer android devices) - affected so files : - [inline code] - [inline code] problem description when running on android devices with 16kb page size requirements, the application crashes due to incompatible native libraries. the so files are built with 4kb page size assumptions, which causes runtime failures on devices requiring 16kb page sizes. expected behavior the libraries should support 16kb page sizes to be compatible with newer android devices and google play's upcoming requirements (deadline: november 1, 2025). actual behavior - application crashes on startup when using these libraries - native so files fail to load properly - app updates are blocked due to compatibility issues impact - critical : prevents app deployment and updates - user impact : apps cannot run on newer android devices with 16kb page sizes - developer impact : cannot update apps to meet google play requirements related issues - [tflite libraries do not yet support 16kb page sizes]( [url] - [16kb pagination support for tf lite select ops]( [url] - [support for 16kb page size on android libs.tensorflow.lite.task.audio]( [url] workaround currently, no workaround is available. the libraries need to be rebuilt with 16kb page size support. request please provide 16kb page size support for: 1. [inline code] library 2. [inline code] library this is urgent as google play requires 16kb page size support by november 1, 2025. additional context - this affects multiple tensorflow lite task libraries - the issue is in the native components, not the java/kotlin api layer - both x86 64 and arm architectures are likely affected - this is a blocking issue for app store compliance labels - [inline code] - [inline code] - [inline code] - [inline code] - [inline code] standalone code to reproduce the issue [code block] relevant log output [code block]"
