issue_number,primary_label,text_length,word_count,missing_version_flag,missing_error_flag,urgency_keyword_flag,question_mark_flag,has_solution_comment,turn_count,reassignment_count,reopen_count,resolution_success,sla_breach_flag,sla_remaining_norm,sla_limit_hours,frustration_score,interaction_depth,first_response_time_hours,intent_group,confidence_score,uncertainty_flag,confidence_band,rl_recommendation,suggested_action
101188,stat:awaiting response,859,133,0,0,0,1,0,3,1,0,0,1,0.0,72.0,0.0382,3,215.79,needs_info,0.818,0,high,suggest_or_route,clarify
101183,stat:awaiting response,854,132,0,0,0,1,0,2,1,0,0,1,0.0,72.0,0.0318,2,212.16,needs_info,0.8108,0,high,suggest_or_route,clarify
101181,stat:awaiting response,886,137,0,0,0,1,0,2,1,0,0,1,0.0,72.0,0.0318,2,212.28,needs_info,0.8201,0,high,suggest_or_route,clarify
101142,type:build/install,748,107,0,0,0,1,1,12,1,0,1,1,0.0,72.0,0.0955,4,43.98,build_infra,0.5379,1,low,clarify_first,route_infra
101115,type:docs-bug,1660,223,0,0,0,1,1,2,1,0,1,1,0.0,72.0,0.0318,3,32.12,docs,0.4666,1,low,clarify_first,route_docs
101017,type:build/install,1121,140,0,0,0,1,1,1,1,0,1,1,0.0,72.0,0.0255,2,97.16,build_infra,0.5963,1,low,clarify_first,route_infra
100872,stat:awaiting response,902,142,0,1,0,1,1,2,1,0,1,1,0.0,72.0,0.0318,3,3.29,needs_info,0.7135,0,medium,route_or_clarify,clarify
100689,type:bug,997,162,0,1,1,1,1,2,1,0,1,0,0.3482,72.0,0.0318,3,43.12,needs_info,0.4578,1,low,clarify_first,clarify
100590,stat:awaiting response,907,147,0,1,0,1,1,1,1,0,1,1,0.0,72.0,0.0255,2,3933.01,bug,0.4484,1,low,clarify_first,route_technical
100533,type:bug,2341,357,0,0,1,1,0,1,4,0,0,1,0.0,72.0,0.0828,5,635.77,bug,0.5186,1,low,clarify_first,route_technical
100522,type:docs-bug,1742,299,0,1,0,1,1,1,1,0,1,0,0.6206,72.0,0.0255,2,0.07,docs,0.6946,0,medium,route_or_clarify,route_docs
100519,stat:awaiting response,798,119,0,0,0,1,0,2,1,0,0,1,0.0,72.0,0.0318,2,165.66,needs_info,0.8158,0,high,suggest_or_route,clarify
100517,stat:awaiting response,912,137,0,0,0,1,1,2,1,0,1,1,0.0,72.0,0.0318,2,165.85,needs_info,0.8013,0,high,suggest_or_route,clarify
100500,type:docs-bug,765,117,0,0,0,1,0,1,1,0,0,0,0.5721,72.0,0.0255,2,0.03,docs,0.7355,0,medium,route_or_clarify,route_docs
100442,stat:awaiting response,1449,244,0,0,0,1,0,3,1,0,0,1,0.0,72.0,0.0382,4,0.65,needs_info,0.6057,0,medium,route_or_clarify,clarify
100434,stat:awaiting response,524,80,0,0,0,1,0,1,3,0,0,1,0.0,72.0,0.0637,4,1572.07,bug,0.3801,1,low,clarify_first,route_technical
100327,stat:awaiting response,507,75,0,1,0,1,1,1,1,0,1,1,0.0,72.0,0.0255,2,242.62,needs_info,0.515,1,low,clarify_first,clarify
100317,stat:awaiting response,697,113,1,0,0,0,0,1,2,0,0,1,0.0,72.0,0.0446,3,71.29,needs_info,0.6481,0,medium,route_or_clarify,clarify
100300,type:bug,496,74,0,0,0,1,1,2,1,0,1,0,0.8743,72.0,0.0318,3,8.9,bug,0.6787,0,medium,route_or_clarify,route_technical
100237,type:bug,802,125,0,1,0,1,1,4,1,0,1,1,0.0,72.0,0.0446,3,167.5,bug,0.5056,1,low,clarify_first,route_technical
100234,type:docs-bug,1090,187,0,1,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,0.02,docs,0.6703,0,medium,route_or_clarify,route_docs
100138,type:docs-bug,737,112,0,0,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,0.02,docs,0.7348,0,medium,route_or_clarify,route_docs
100134,type:docs-bug,1183,196,0,0,0,1,0,1,1,0,0,1,0.0,72.0,0.0255,2,0.02,docs,0.7107,0,medium,route_or_clarify,route_docs
99991,type:bug,1288,196,0,0,1,1,1,5,1,0,1,1,0.0,72.0,0.051,5,335.92,bug,0.5804,1,low,clarify_first,route_technical
177822,bot-triaged,2007,300,1,1,0,1,0,1,0,0,0,0,0.9997,72.0,0.0064,1,1.67,needs_info,0.6192,0,medium,route_or_clarify,clarify
177638,triage review,777,114,1,0,0,0,0,4,1,0,0,0,0.8074,72.0,0.0446,3,2.55,needs_info,0.6178,0,medium,route_or_clarify,clarify
177634,bot-triaged,812,129,1,1,0,1,0,1,0,0,0,0,0.9996,72.0,0.0064,1,2.23,needs_info,0.7236,0,medium,route_or_clarify,clarify
177603,oncall: pt2,1759,276,1,1,0,0,0,2,0,0,0,0,0.7481,72.0,0.0127,2,1.8,ml_module,0.57,1,low,clarify_first,route_technical
177517,triaged,4504,646,0,1,0,0,1,3,0,0,1,0,0.8582,72.0,0.0191,2,6.63,ml_module,0.3632,1,low,clarify_first,route_technical
177485,module: build,4294,641,0,1,0,0,1,2,1,0,1,0,0.3371,72.0,0.0318,3,25.15,ml_module,0.6759,0,medium,route_or_clarify,route_technical
177442,module: crash,383,63,1,0,1,0,1,5,0,0,1,1,0.0,72.0,0.0318,3,2.56,bug,0.6323,0,medium,route_or_clarify,route_technical
177426,high priority,334,55,0,1,0,0,1,3,1,0,1,1,0.0,72.0,0.0382,4,77.28,bug,0.5559,1,low,clarify_first,route_technical
177406,triage review,4862,640,0,1,0,0,0,2,0,0,0,0,0.9908,72.0,0.0127,2,0.57,ml_module,0.4488,1,low,clarify_first,route_technical
177318,high priority,901,139,1,0,0,0,1,4,0,0,1,1,0.0,72.0,0.0255,3,61.54,bug,0.4275,1,low,clarify_first,route_technical
177141,oncall: distributed,197,29,1,1,0,0,0,1,0,0,0,0,0.9882,72.0,0.0064,1,0.85,build_infra,0.4316,1,low,clarify_first,route_infra
177044,module: performance,71,11,1,1,0,0,0,4,0,0,0,1,0.0,72.0,0.0255,4,0.81,build_infra,0.5115,1,low,clarify_first,route_infra
177030,module: cuda,165,22,0,0,0,0,1,6,0,0,1,0,0.6661,72.0,0.0382,3,0.16,ml_module,0.5223,1,low,clarify_first,route_technical
177029,enhancement,199,36,1,1,0,0,0,2,0,0,0,0,0.7104,168.0,0.0127,2,46.29,enhancement,0.5021,1,low,clarify_first,route_product
177017,oncall: distributed,822,142,0,0,0,0,1,9,0,0,1,1,0.0,72.0,0.0573,5,3.22,ml_module,0.5866,1,low,clarify_first,route_technical
177013,enhancement,1713,214,0,0,1,1,0,2,0,0,0,0,0.7552,168.0,0.0127,2,5.22,enhancement,0.4825,1,low,clarify_first,route_product
176993,triage review,179,29,0,1,0,0,1,5,0,0,1,1,0.0,72.0,0.0318,3,0.31,needs_info,0.6717,0,medium,route_or_clarify,clarify
176862,triage review,4714,642,0,1,0,0,1,2,0,0,1,1,0.0,72.0,0.0127,2,19.98,ml_module,0.3814,1,low,clarify_first,route_technical
176851,high priority,519,81,0,0,0,0,0,2,0,0,0,1,0.0,72.0,0.0127,2,39.06,bug,0.6415,0,medium,route_or_clarify,route_technical
176833,high priority,361,44,0,1,0,0,0,6,1,0,0,0,0.0271,72.0,0.0573,3,0.01,bug,0.5215,1,low,clarify_first,route_technical
176829,triage review,424,55,1,1,0,0,1,4,0,0,1,0,0.6421,72.0,0.0255,4,2.06,needs_info,0.6165,0,medium,route_or_clarify,clarify
176767,module: nn,2100,326,0,1,0,0,1,2,0,0,1,0,0.0421,72.0,0.0127,1,40.4,bug,0.4968,1,low,clarify_first,route_technical
176739,module: tests,272,44,1,1,1,0,1,3,0,0,1,1,0.0,72.0,0.0191,2,95.37,build_infra,0.5876,1,low,clarify_first,route_infra
176711,module: crash,6105,859,0,0,1,1,1,4,0,0,1,1,0.0,72.0,0.0255,4,65.54,bug,0.664,0,medium,route_or_clarify,route_technical
176660,unlabelled,63,12,1,1,1,0,1,6,0,1,1,0,0.9831,72.0,0.0637,3,0.02,other,0.509,1,low,clarify_first,clarify
176630,module: rocm,355,60,1,1,0,0,0,1,0,0,0,0,0.9993,72.0,0.0064,1,0.05,ml_module,0.683,0,medium,route_or_clarify,route_technical
176621,good first issue,2242,281,0,0,0,0,0,2,0,0,0,1,0.0,72.0,0.0127,2,99.22,ml_module,0.5583,1,low,clarify_first,route_technical
176608,triaged,728,122,1,1,0,0,0,2,0,0,0,0,0.6582,72.0,0.0127,2,0.15,needs_info,0.5874,1,low,clarify_first,clarify
176585,triage review,1044,185,0,0,1,0,1,8,0,0,1,1,0.0,72.0,0.051,5,5.11,needs_info,0.6307,0,medium,route_or_clarify,clarify
176581,triaged,300,31,0,1,0,0,1,5,0,1,1,1,0.0,72.0,0.0573,2,6.07,needs_info,0.55,1,low,clarify_first,clarify
176565,triage review,1035,164,0,1,0,1,0,3,1,0,0,1,0.0,72.0,0.0382,4,9.18,bug,0.4515,1,low,clarify_first,route_technical
176560,triaged,306,53,1,1,0,0,1,5,1,0,1,0,0.856,72.0,0.051,3,0.37,needs_info,0.6396,0,medium,route_or_clarify,clarify
176446,oncall: distributed,942,136,1,1,0,0,0,2,0,0,0,0,0.2251,72.0,0.0127,2,0.35,ml_module,0.5461,1,low,clarify_first,route_technical
176443,oncall: distributed,4082,556,0,0,0,0,0,2,0,0,0,1,0.0,72.0,0.0127,2,11.34,ml_module,0.6238,0,medium,route_or_clarify,route_technical
176427,module: onnx,563,97,1,1,1,0,1,2,0,0,1,0,0.8246,72.0,0.0127,2,0.75,needs_info,0.3599,1,low,clarify_first,clarify
176417,module: regression,469,74,0,1,0,0,1,5,2,0,1,1,0.0,72.0,0.0701,6,141.68,bug,0.6,0,medium,route_or_clarify,route_technical
176391,module: tests,196,32,1,1,0,0,1,3,0,1,1,1,0.0,72.0,0.0446,2,284.31,build_infra,0.5741,1,low,clarify_first,route_infra
176375,high priority,113,15,1,1,0,0,1,4,1,0,1,0,0.4261,72.0,0.0446,4,0.05,bug,0.5796,1,low,clarify_first,route_technical
176373,module: windows,2209,310,0,1,0,0,0,2,0,0,0,1,0.0,72.0,0.0127,2,133.56,ml_module,0.6686,0,medium,route_or_clarify,route_technical
176358,module: tests,187,30,1,1,0,0,1,1,0,0,1,1,0.0,72.0,0.0064,1,342.22,build_infra,0.5983,1,low,clarify_first,route_infra
176347,triaged,685,103,1,0,0,1,0,3,0,0,0,1,0.0,72.0,0.0191,2,25.04,needs_info,0.584,1,low,clarify_first,clarify
176254,module: nn,3687,505,0,1,0,0,0,2,0,0,0,1,0.0,72.0,0.0127,2,88.56,ml_module,0.5157,1,low,clarify_first,route_technical
176192,triage review,279,47,1,1,0,1,1,2,0,0,1,1,0.0,72.0,0.0127,1,44.06,needs_info,0.3591,1,low,clarify_first,clarify
176176,module: tests,192,28,1,1,0,0,0,0,0,0,0,1,0.0,72.0,0.0,0,-1.0,needs_info,0.6916,0,medium,route_or_clarify,clarify
176154,triaged,1056,156,0,1,0,1,0,3,1,0,0,1,0.0,72.0,0.0382,3,3.6,needs_info,0.6504,0,medium,route_or_clarify,clarify
176133,triage review,1225,189,0,1,0,0,1,3,1,0,1,0,0.8111,72.0,0.0382,3,11.71,bug,0.2926,1,low,clarify_first,route_technical
176126,oncall: distributed,522,95,1,1,0,1,0,3,0,0,0,1,0.0,72.0,0.0191,2,78.47,needs_info,0.4684,1,low,clarify_first,clarify
176125,module: tests,176,26,1,1,0,0,0,1,0,0,0,0,0.1471,72.0,0.0064,1,0.36,build_infra,0.6198,0,medium,route_or_clarify,route_infra
176102,module: tests,179,28,1,1,0,0,0,1,0,0,0,1,0.0,72.0,0.0064,1,75.31,build_infra,0.6258,0,medium,route_or_clarify,route_infra
176093,module: cuda,1834,295,0,1,0,0,1,4,0,0,1,1,0.0,72.0,0.0255,3,26.77,ml_module,0.6096,0,medium,route_or_clarify,route_technical
176080,needs reproduction,763,126,0,0,0,0,1,4,1,0,1,1,0.0,72.0,0.0446,4,3.98,needs_info,0.2998,1,low,clarify_first,clarify
176074,module: tests,179,28,1,1,0,0,0,1,0,0,0,0,0.5162,72.0,0.0064,1,34.85,build_infra,0.6234,0,medium,route_or_clarify,route_infra
176067,triaged,313,51,1,0,0,1,1,4,2,0,1,1,0.0,72.0,0.0637,4,4.4,needs_info,0.5951,1,low,clarify_first,clarify
175982,module: nn,1336,199,0,1,0,1,1,3,0,0,1,1,0.0,72.0,0.0191,2,0.61,ml_module,0.5139,1,low,clarify_first,route_technical
175952,high priority,5873,777,0,0,0,0,0,2,1,0,0,1,0.0,72.0,0.0318,3,23.45,needs_info,0.6554,0,medium,route_or_clarify,clarify
175932,module: nn,205,24,0,1,0,0,1,2,0,0,1,1,0.0,72.0,0.0127,2,17.2,ml_module,0.5799,1,low,clarify_first,route_technical
175875,high priority,422,64,0,0,0,0,1,3,0,0,1,1,0.0,72.0,0.0191,2,0.78,build_infra,0.2479,1,low,clarify_first,route_infra
175872,oncall: jit,1661,265,1,1,0,0,0,3,0,0,0,1,0.0,72.0,0.0191,2,140.32,ml_module,0.3182,1,low,clarify_first,route_technical
175866,triage review,361,62,1,1,0,0,0,4,0,0,0,1,0.0,72.0,0.0255,4,15.68,needs_info,0.6561,0,medium,route_or_clarify,clarify
175856,oncall: pt2,369,56,0,0,0,0,1,3,0,0,1,0,0.4056,72.0,0.0191,2,0.07,ml_module,0.5466,1,low,clarify_first,route_technical
175854,module: numerical-stability,5207,676,0,1,1,0,0,4,0,0,0,1,0.0,72.0,0.0255,3,42.2,needs_info,0.6126,0,medium,route_or_clarify,clarify
175842,oncall: profiler,5926,814,0,1,0,1,0,2,0,0,0,0,0.7275,72.0,0.0127,2,9.64,bug,0.395,1,low,clarify_first,route_technical
175728,triage review,5174,673,0,0,0,0,1,2,0,0,1,0,0.6915,72.0,0.0127,2,21.93,needs_info,0.714,0,medium,route_or_clarify,clarify
175720,module: tests,200,30,1,1,0,0,0,0,0,0,0,0,0.1114,72.0,0.0,0,-1.0,build_infra,0.5328,1,low,clarify_first,route_infra
175719,module: tests,221,33,1,1,0,0,0,0,0,0,0,0,0.1112,72.0,0.0,0,-1.0,needs_info,0.5483,1,low,clarify_first,clarify
175718,module: tests,178,27,1,1,0,0,0,0,0,1,0,1,0.0,72.0,0.0255,0,-1.0,build_infra,0.6019,0,medium,route_or_clarify,route_infra
175717,module: tests,178,27,1,1,0,0,0,0,0,1,0,1,0.0,72.0,0.0255,0,-1.0,build_infra,0.5503,1,low,clarify_first,route_infra
175690,oncall: distributed,5936,862,0,1,1,0,1,6,1,0,1,0,0.7065,72.0,0.0573,4,0.63,ml_module,0.5352,1,low,clarify_first,route_technical
175666,triage review,1542,230,0,0,0,0,1,4,0,0,1,0,0.0089,72.0,0.0255,2,0.09,needs_info,0.6423,0,medium,route_or_clarify,clarify
175615,triaged,504,73,1,0,0,0,0,3,0,0,0,1,0.0,72.0,0.0191,3,10.79,needs_info,0.4181,1,low,clarify_first,clarify
175576,high priority,1687,257,0,1,0,0,1,2,0,0,1,0,0.7211,72.0,0.0127,2,4.64,bug,0.5802,1,low,clarify_first,route_technical
175546,module: cuda,1731,302,1,1,0,0,1,3,0,0,1,1,0.0,72.0,0.0191,2,0.08,needs_info,0.4418,1,low,clarify_first,clarify
175545,module: nn,5136,731,0,1,0,0,0,2,0,0,0,0,0.3292,72.0,0.0127,1,16.93,ml_module,0.4867,1,low,clarify_first,route_technical
175539,module: onnx,601,94,1,1,0,1,0,2,0,0,0,1,0.0,72.0,0.0127,2,6.55,ml_module,0.6035,0,medium,route_or_clarify,route_technical
175475,triaged,188,28,1,1,0,0,0,0,0,1,0,1,0.0,72.0,0.0255,0,-1.0,needs_info,0.4329,1,low,clarify_first,clarify
175437,triage review,201,24,0,1,0,0,0,2,0,0,0,0,0.0697,72.0,0.0127,2,3.83,ml_module,0.2332,1,low,clarify_first,route_technical
175435,triaged,1192,185,0,1,0,0,1,13,0,1,1,1,0.0,72.0,0.1083,7,4.01,needs_info,0.6392,0,medium,route_or_clarify,clarify
175402,bot-triaged,197,32,0,1,0,1,0,1,0,0,0,0,0.9997,72.0,0.0064,1,3.19,needs_info,0.3993,1,low,clarify_first,clarify
175302,triage review,683,95,0,1,0,0,0,2,1,0,0,0,0.81,72.0,0.0318,3,0.03,needs_info,0.4646,1,low,clarify_first,clarify
175250,high priority,1029,174,1,0,0,1,1,6,1,0,1,1,0.0,72.0,0.0573,5,138.53,bug,0.57,1,low,clarify_first,route_technical
175240,feature,1606,255,1,1,0,0,0,2,0,0,0,0,0.8901,72.0,0.0127,2,6.43,enhancement,0.5151,1,low,clarify_first,route_product
175192,triage review,819,134,0,0,0,0,1,3,1,0,1,0,0.6125,72.0,0.0382,4,9.13,needs_info,0.7376,0,medium,route_or_clarify,clarify
175191,triage review,750,117,0,1,0,0,0,4,0,0,0,0,0.9285,72.0,0.0255,3,1.35,needs_info,0.4869,1,low,clarify_first,clarify
175188,triage review,1060,163,0,1,0,0,1,2,0,0,1,0,0.5296,72.0,0.0127,2,0.7,needs_info,0.7117,0,medium,route_or_clarify,clarify
175187,triage review,922,143,0,1,0,0,1,2,0,0,1,0,0.5397,72.0,0.0127,2,0.6,needs_info,0.7019,0,medium,route_or_clarify,clarify
175167,triaged,757,105,1,1,0,0,1,8,1,0,1,1,0.0,72.0,0.0701,2,0.05,needs_info,0.3072,1,low,clarify_first,clarify
175165,feature,2242,351,1,1,1,1,0,3,0,0,0,0,0.6742,72.0,0.0191,3,0.64,enhancement,0.5278,1,low,clarify_first,route_product
175084,needs reproduction,194,31,1,1,0,0,1,2,0,0,1,1,0.0,72.0,0.0127,2,25.75,needs_info,0.381,1,low,clarify_first,clarify
175065,oncall: distributed,540,85,0,0,1,0,1,1,0,0,1,0,0.1026,72.0,0.0064,1,64.61,ml_module,0.6537,0,medium,route_or_clarify,route_technical
175024,oncall: distributed,5785,851,0,0,0,0,1,3,1,0,1,1,0.0,72.0,0.0382,4,3.61,ml_module,0.5578,1,low,clarify_first,route_technical
175019,triaged,194,29,1,1,0,0,0,1,0,0,0,0,0.019,72.0,0.0064,1,70.63,needs_info,0.7232,0,medium,route_or_clarify,clarify
174985,triaged,529,89,0,0,0,0,1,6,0,0,1,1,0.0,72.0,0.0382,3,0.88,needs_info,0.5489,1,low,clarify_first,clarify
174963,triaged,904,138,0,0,0,0,0,2,1,0,0,1,0.0,72.0,0.0318,2,170.11,needs_info,0.5701,1,low,clarify_first,clarify
174961,module: docs,279,46,0,1,0,0,1,2,0,0,1,1,0.0,72.0,0.0127,2,122.52,ml_module,0.3246,1,low,clarify_first,route_technical
174923,module: crash,8234,856,0,0,1,0,1,7,0,0,1,1,0.0,72.0,0.0446,2,0.51,bug,0.5942,1,low,clarify_first,route_technical
174921,oncall: releng,178,21,1,1,0,0,1,5,0,0,1,1,0.0,72.0,0.0318,4,0.7,build_infra,0.4854,1,low,clarify_first,route_infra
174919,module: ci,122,16,1,1,0,0,0,4,0,0,0,1,0.0,72.0,0.0255,3,0.77,build_infra,0.6278,0,medium,route_or_clarify,route_infra
174917,oncall: distributed,1397,192,1,0,0,1,1,4,0,0,1,0,0.63,72.0,0.0255,3,3.1,ml_module,0.5542,1,low,clarify_first,route_technical
174900,bot-triaged,991,153,1,1,0,0,0,2,0,0,0,0,0.9875,72.0,0.0127,2,0.08,needs_info,0.3526,1,low,clarify_first,clarify
174898,triage review,1145,191,0,1,1,0,1,10,0,0,1,1,0.0,72.0,0.0637,3,4.91,needs_info,0.6352,0,medium,route_or_clarify,clarify
174878,triage review,4645,637,0,0,0,0,0,2,0,0,0,0,0.6967,72.0,0.0127,1,20.55,needs_info,0.4813,1,low,clarify_first,clarify
174872,module: nn,1096,193,1,0,0,1,1,5,1,0,1,1,0.0,72.0,0.051,4,8.51,ml_module,0.5571,1,low,clarify_first,route_technical
174861,high priority,2473,371,0,1,0,0,1,4,0,0,1,1,0.0,72.0,0.0255,3,0.01,bug,0.541,1,low,clarify_first,route_technical
174801,triaged,402,72,0,1,0,0,0,4,1,0,0,1,0.0,72.0,0.0446,5,2.85,needs_info,0.6137,0,medium,route_or_clarify,clarify
174785,triage review,1137,216,1,0,1,1,1,3,0,0,1,0,0.9972,72.0,0.0191,2,0.11,needs_info,0.6101,0,medium,route_or_clarify,clarify
174784,module: bootcamp,426,69,1,0,0,0,0,2,1,0,0,1,0.0,72.0,0.0318,3,23.77,ml_module,0.5077,1,low,clarify_first,route_technical
174775,module: dependency bug,4724,655,0,0,0,0,0,4,0,0,0,0,0.9519,72.0,0.0255,2,0.68,bug,0.5955,1,low,clarify_first,route_technical
174770,triaged,177,26,1,1,0,0,1,1,1,0,1,0,0.7576,72.0,0.0255,2,17.45,needs_info,0.7066,0,medium,route_or_clarify,clarify
174731,needs reproduction,2579,444,0,1,1,0,0,4,0,0,0,1,0.0,72.0,0.0255,2,0.5,needs_info,0.6311,0,medium,route_or_clarify,clarify
174680,high priority,684,100,0,0,0,0,1,7,1,0,1,0,0.9146,72.0,0.0637,4,0.41,bug,0.5988,1,low,clarify_first,route_technical
174674,module: cuda,360,62,1,1,0,0,1,4,0,0,1,1,0.0,72.0,0.0255,3,20.35,ml_module,0.6079,0,medium,route_or_clarify,route_technical
174672,triaged,453,60,1,0,0,0,0,2,1,0,0,1,0.0,72.0,0.0318,3,25.72,needs_info,0.6205,0,medium,route_or_clarify,clarify
174666,oncall: pt2,6172,862,0,1,0,0,0,2,0,0,0,0,0.6629,72.0,0.0127,2,7.93,ml_module,0.4108,1,low,clarify_first,route_technical
174637,triage review,546,86,1,0,0,1,1,2,0,0,1,0,0.7842,72.0,0.0127,2,1.34,needs_info,0.5045,1,low,clarify_first,clarify
174601,module: performance,952,153,1,1,0,0,1,8,0,0,1,0,0.6933,72.0,0.051,2,4.19,needs_info,0.4509,1,low,clarify_first,clarify
174600,ci: sev,431,72,1,0,0,1,1,2,0,0,1,0,0.9351,72.0,0.0127,2,1.88,build_infra,0.4802,1,low,clarify_first,route_infra
174587,module: cpu,551,91,0,0,0,0,1,4,1,0,1,1,0.0,72.0,0.0446,4,9.16,ml_module,0.581,1,low,clarify_first,route_technical
174575,module: performance,4292,772,0,1,1,0,0,7,1,0,0,1,0.0,72.0,0.0637,7,22.49,build_infra,0.5185,1,low,clarify_first,route_infra
174551,triaged,331,52,1,1,0,0,0,2,0,0,0,0,0.1981,72.0,0.0127,2,0.81,needs_info,0.5955,1,low,clarify_first,clarify
174502,triaged,152,23,1,1,0,0,0,4,0,0,0,1,0.0,72.0,0.0255,3,0.01,needs_info,0.3038,1,low,clarify_first,clarify
174486,triage review,384,54,1,1,1,0,1,3,1,0,1,0,0.0492,72.0,0.0382,2,0.07,needs_info,0.5983,1,low,clarify_first,clarify
174467,triage review,6176,860,0,1,0,0,1,2,1,0,1,1,0.0,72.0,0.0318,3,9.2,needs_info,0.4134,1,low,clarify_first,clarify
174459,high priority,432,54,1,0,0,0,0,3,1,0,0,1,0.0,72.0,0.0382,4,83.16,bug,0.7212,0,medium,route_or_clarify,route_technical
174441,needs reproduction,3654,535,0,1,0,0,0,2,0,0,0,1,0.0,72.0,0.0127,2,0.76,needs_info,0.5772,1,low,clarify_first,clarify
174391,bot-triaged,276,39,1,1,0,0,0,1,0,0,0,0,0.9107,72.0,0.0064,1,6.43,needs_info,0.6826,0,medium,route_or_clarify,clarify
174379,module: crash,4704,619,0,0,0,0,1,4,1,0,1,1,0.0,72.0,0.0446,5,97.81,ml_module,0.4932,1,low,clarify_first,route_technical
174378,triaged,1002,131,0,0,0,0,0,2,0,0,0,1,0.0,72.0,0.0127,2,97.84,needs_info,0.5206,1,low,clarify_first,clarify
174353,module: nn,399,61,1,1,0,0,1,1,0,0,1,1,0.0,72.0,0.0064,1,337.9,ml_module,0.404,1,low,clarify_first,route_technical
174345,high priority,290,45,1,1,0,0,0,6,0,0,0,1,0.0,72.0,0.0382,2,14.08,bug,0.6839,0,medium,route_or_clarify,route_technical
174344,triage review,5874,804,0,0,1,0,1,8,1,0,1,0,0.4135,72.0,0.0701,4,2.49,needs_info,0.3581,1,low,clarify_first,clarify
174339,high priority,520,86,1,1,0,0,1,5,1,0,1,1,0.0,72.0,0.051,3,0.15,bug,0.6752,0,medium,route_or_clarify,route_technical
174315,module: nn,4516,630,0,1,0,0,1,3,1,0,1,0,0.6593,72.0,0.0382,3,0.17,ml_module,0.679,0,medium,route_or_clarify,route_technical
174306,oncall: pt2,999,101,0,1,0,0,1,2,0,1,1,0,0.9067,72.0,0.0382,1,4.89,ml_module,0.5451,1,low,clarify_first,route_technical
174304,triaged,396,47,0,1,0,0,0,3,0,0,0,1,0.0,72.0,0.0191,2,4.92,needs_info,0.5737,1,low,clarify_first,clarify
174299,triaged,163,26,1,1,0,0,0,2,1,0,0,0,0.7961,72.0,0.0318,2,0.04,ml_module,0.4204,1,low,clarify_first,route_technical
174296,high priority,164,27,1,1,0,0,1,1,1,1,1,0,0.2822,72.0,0.051,2,26.2,bug,0.5068,1,low,clarify_first,route_technical
174284,needs reproduction,761,123,0,0,0,0,0,5,0,0,0,1,0.0,72.0,0.0318,4,0.32,needs_info,0.6852,0,medium,route_or_clarify,clarify
174282,module: crash,2741,441,0,0,1,0,0,2,1,0,0,1,0.0,72.0,0.0318,3,343.9,bug,0.5143,1,low,clarify_first,route_technical
174280,oncall: distributed,352,55,0,1,0,0,0,12,0,0,0,1,0.0,72.0,0.0764,4,2.25,ml_module,0.5514,1,low,clarify_first,route_technical
174265,triage review,1055,172,0,1,1,0,0,3,1,0,0,0,0.1894,72.0,0.0382,3,8.8,needs_info,0.5417,1,low,clarify_first,clarify
174246,module: numerical-stability,421,68,1,1,0,0,1,3,1,0,1,1,0.0,72.0,0.0382,3,0.01,ml_module,0.4945,1,low,clarify_first,route_technical
174244,oncall: distributed,925,148,0,1,1,0,1,6,0,0,1,0,0.0578,72.0,0.0382,3,3.06,ml_module,0.5447,1,low,clarify_first,route_technical
174199,module: cuda,1758,287,0,0,0,0,1,2,0,0,1,1,0.0,72.0,0.0127,2,318.28,ml_module,0.2222,1,low,clarify_first,route_technical
174195,module: cuda,4396,609,0,0,0,0,1,6,0,0,1,0,0.1882,72.0,0.0382,2,3.24,ml_module,0.5937,1,low,clarify_first,route_technical
174175,triaged,191,28,1,1,0,0,0,0,0,0,0,1,0.0,72.0,0.0,0,-1.0,needs_info,0.7221,0,medium,route_or_clarify,clarify
174174,high priority,545,74,1,0,0,0,1,5,1,0,1,1,0.0,72.0,0.051,4,151.73,bug,0.7149,0,medium,route_or_clarify,route_technical
174172,high priority,185,27,1,0,0,0,0,4,1,0,0,1,0.0,72.0,0.0446,4,152.04,bug,0.7035,0,medium,route_or_clarify,route_technical
174166,good first issue,385,55,1,0,1,0,1,5,1,0,1,1,0.0,72.0,0.051,6,423.99,enhancement,0.4916,1,low,clarify_first,route_product
174133,triage review,130,23,0,1,0,0,0,2,0,0,0,0,0.7338,72.0,0.0127,2,3.31,needs_info,0.6883,0,medium,route_or_clarify,clarify
174128,triage review,412,59,1,0,0,0,0,2,0,0,0,1,0.0,72.0,0.0127,2,63.46,needs_info,0.6549,0,medium,route_or_clarify,clarify
174124,high priority,168,28,1,0,0,0,1,2,1,1,1,1,0.0,72.0,0.0573,3,93.53,bug,0.5237,1,low,clarify_first,route_technical
174074,high priority,1233,150,0,0,0,0,1,4,2,0,1,1,0.0,72.0,0.0637,5,1.09,bug,0.5184,1,low,clarify_first,route_technical
174068,module: build,7336,733,0,0,0,0,1,3,0,0,1,0,0.9318,72.0,0.0191,3,2.57,build_infra,0.5607,1,low,clarify_first,route_infra
174063,oncall: pt2,544,80,0,0,0,0,1,5,0,0,1,1,0.0,72.0,0.0318,2,7.87,needs_info,0.2318,1,low,clarify_first,clarify
