issue_number,primary_label,text_length,word_count,question_mark_flag,has_solution_comment,turn_count,reassignment_count,reopen_count,resolution_success,sla_breach_flag,sla_remaining_norm,sla_limit_hours,interaction_depth,first_response_time_hours,intent_group,confidence_score,uncertainty_flag,confidence_band,rl_recommendation,suggested_action,urgency_score,urgent_flag,has_version,has_error_type,has_platform,has_hardware,entity_count,missing_version,missing_error,missing_platform,missing_hardware,missing_count,completeness_score,needs_clarification,clarification_priority,sentiment_score,sentiment_label,frustration_level
300590,triage,1215,153,0,0,1,0,0,0,1,0.0,24.0,1,32.97,needs_info,0.747,0,medium,route_or_clarify,clarify,0.7247,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.7579,positive,0.1210499999999999
300581,info_needed,217,41,0,0,2,1,0,0,1,0.0,72.0,3,76.77,needs_info,0.4414,1,low,clarify_first,clarify,0.7931,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.6369,negative,0.81845
300572,endgame-plan,3032,524,0,0,2,2,0,0,1,0.0,72.0,4,167.88,build_infra,0.5862,1,low,clarify_first,route_infra,0.925,1,1,0,0,0,1,0,0,1,0,1,0.5,1,1,0.9796,positive,0.0101999999999999
300561,triage,133,24,1,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6717,0,medium,route_or_clarify,clarify,0.8816,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.3182,negative,0.6591
300553,info_needed,186,31,0,0,3,2,0,0,1,0.0,72.0,4,78.79,needs_info,0.5652,1,low,clarify_first,clarify,0.8599,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.3182,negative,0.6591
300549,triage,1095,142,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.4667,1,low,clarify_first,clarify,0.9137,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.7579,positive,0.1210499999999999
300548,unlabelled,1505,181,0,0,1,0,0,0,0,0.9996,72.0,1,0.02,other,0.7336,0,medium,route_or_clarify,clarify,0.0458,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.2732,positive,0.3634
300545,bug,584,109,0,0,2,2,0,0,1,0.0,48.0,3,80.5,needs_info,0.3343,1,low,clarify_first,clarify,0.1863,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.8268,positive,0.0866
300542,unlabelled,1405,177,0,0,0,0,0,0,0,0.9988,72.0,0,-1.0,other,0.7518,0,medium,route_or_clarify,clarify,0.0187,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.5801,positive,0.20995
300536,bug,2234,359,1,1,2,2,0,1,0,0.2756,48.0,4,32.15,bug,0.6689,0,medium,route_or_clarify,route_technical,0.1362,0,1,0,1,0,2,0,1,0,0,1,0.6667,1,3,-0.9736,negative,0.9868
300530,triage,2005,326,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.7293,0,medium,route_or_clarify,clarify,0.735,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.9787,positive,0.0106499999999999
300526,triage,1256,150,1,0,0,1,0,0,0,0.9992,24.0,1,-1.0,needs_info,0.7168,0,medium,route_or_clarify,clarify,0.1661,0,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.7955,positive,0.10225
300523,triage,1474,160,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6319,0,medium,route_or_clarify,clarify,0.8168,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.8714,positive,0.0643
300516,triage,144,25,1,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6301,0,medium,route_or_clarify,clarify,0.9568,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.4019,negative,0.70095
300512,triage,1614,223,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.3709,1,low,clarify_first,clarify,0.7232,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.8446,positive,0.0776999999999999
300511,invalid,133,23,1,0,1,0,0,0,0,0.9997,72.0,1,0.01,other,0.4835,1,low,clarify_first,clarify,0.0544,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,neutral,0.5
300510,info_needed,1563,223,0,0,4,1,0,0,1,0.0,72.0,3,22.63,needs_info,0.6826,0,medium,route_or_clarify,clarify,0.3209,0,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.8402,positive,0.0799
300509,triage,1332,153,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,duplicate,0.4737,1,low,clarify_first,route_duplicate,0.8584,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.8779,positive,0.0610499999999999
300508,triage,1663,201,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6051,0,medium,route_or_clarify,clarify,0.7906,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.9747,positive,0.0126499999999999
300507,unlabelled,42,7,0,1,5,2,0,1,0,0.3031,72.0,4,1.17,other,0.5123,1,low,clarify_first,clarify,0.079,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-0.4404,negative,0.7202
300503,unlabelled,1295,180,0,0,0,0,0,0,0,0.9996,72.0,0,-1.0,other,0.5583,1,low,clarify_first,clarify,0.028,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.9743,positive,0.0128499999999999
300502,bug,3593,274,0,1,4,1,0,1,0,0.8235,48.0,3,0.06,bug,0.5742,1,low,clarify_first,route_technical,0.052,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,0.2023,positive,0.39885
300500,bug,426,71,0,0,2,1,0,0,0,0.6292,48.0,3,0.61,bug,0.5933,1,low,clarify_first,route_technical,0.1324,0,1,0,1,0,2,0,1,0,0,1,0.6667,1,1,-0.4767,negative,0.7383500000000001
300482,released,197,35,0,0,2,3,0,0,0,0.2506,72.0,5,4.01,other,0.5069,1,low,clarify_first,clarify,0.2216,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-0.1406,negative,0.5703
300481,triage,1097,139,0,0,6,0,0,0,1,0.0,24.0,3,0.33,needs_info,0.7453,0,medium,route_or_clarify,clarify,0.8272,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.8779,positive,0.0610499999999999
300480,released,717,117,1,0,1,2,0,0,1,0.0,72.0,3,78.3,other,0.5531,1,low,clarify_first,clarify,0.8891,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-0.5007,negative,0.7503500000000001
300479,info_needed,262,47,1,0,0,1,0,0,1,0.0,72.0,1,-1.0,needs_info,0.7309,0,medium,route_or_clarify,clarify,0.8081,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.4019,negative,0.70095
300476,triage,1062,133,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.753,0,medium,route_or_clarify,clarify,0.8823,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.6486,positive,0.1757
300471,triage,1153,147,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.7143,0,medium,route_or_clarify,clarify,0.8935,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.8779,positive,0.0610499999999999
300462,triage,1105,140,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.734,0,medium,route_or_clarify,clarify,0.9152,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.6808,positive,0.1596
300451,triage,1063,140,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6275,0,medium,route_or_clarify,clarify,0.9022,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.5859,positive,0.20705
300449,billing,856,126,0,0,0,0,0,0,0,0.9992,24.0,0,-1.0,billing,0.5007,1,low,clarify_first,route_billing,0.4278,0,1,0,1,0,2,0,0,0,0,0,1.0,1,1,-0.5603,negative,0.78015
300446,bug,4934,294,0,1,5,2,0,1,0,0.6235,48.0,5,1.78,bug,0.5293,1,low,clarify_first,route_technical,0.0405,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.2173,negative,0.60865
300441,invalid,126,23,1,0,1,0,0,0,0,0.9997,72.0,1,0.0,needs_info,0.4551,1,low,clarify_first,clarify,0.0334,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
300427,triage,1073,139,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.6712,0,medium,route_or_clarify,clarify,0.9102,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.7964,positive,0.1018
300421,unlabelled,1325,171,0,0,0,0,0,0,0,0.9997,72.0,0,-1.0,other,0.684,0,medium,route_or_clarify,clarify,0.0191,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.34,negative,0.67
300420,unlabelled,745,121,0,1,7,3,0,1,0,0.6278,72.0,10,0.04,other,0.5359,1,low,clarify_first,clarify,0.3663,0,1,0,1,0,2,0,0,0,0,0,1.0,0,0,-0.2023,negative,0.60115
300419,bug,3121,268,0,1,4,2,0,1,0,0.1819,48.0,6,2.35,bug,0.5598,1,low,clarify_first,route_technical,0.0541,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,0.7579,positive,0.1210499999999999
300413,feature-request,432,67,1,1,3,3,0,1,1,0.0,72.0,5,154.21,enhancement,0.4837,1,low,clarify_first,route_product,0.859,1,1,0,1,0,2,0,0,0,0,0,1.0,1,1,0.6124,positive,0.1937999999999999
300401,ai_translated,1004,129,0,0,0,0,0,0,0,0.9996,72.0,0,-1.0,needs_info,0.4594,1,low,clarify_first,clarify,0.0335,0,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.1779,positive,0.41105
300399,triage,754,116,0,1,2,1,0,1,0,0.835,24.0,3,0.02,needs_info,0.5053,1,low,clarify_first,clarify,0.2519,0,1,0,1,0,2,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
300394,triage,195,27,0,0,0,0,0,0,1,0.0,24.0,0,-1.0,needs_info,0.7228,0,medium,route_or_clarify,clarify,0.9397,1,1,0,1,0,2,0,0,0,0,0,1.0,1,2,-0.4404,negative,0.7202
300388,unlabelled,1659,201,0,0,0,0,0,0,0,0.9997,72.0,0,-1.0,other,0.7707,0,medium,route_or_clarify,clarify,0.0339,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.5719,negative,0.7859499999999999
300387,unlabelled,1659,201,0,0,0,0,0,0,0,0.9997,72.0,0,-1.0,other,0.7707,0,medium,route_or_clarify,clarify,0.0339,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.5719,negative,0.7859499999999999
111661,type:bug,965,99,1,1,2,2,0,1,0,0.5669,72.0,4,3.49,needs_info,0.4374,1,low,clarify_first,clarify,0.896,1,1,1,0,1,3,0,0,0,0,0,1.0,1,2,-0.9521,negative,0.97605
110532,type:bug,253,34,0,1,5,2,0,1,1,0.0,72.0,6,2.01,needs_info,0.3683,1,low,clarify_first,clarify,0.712,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.2023,positive,0.39885
110139,stat:awaiting response,1261,185,1,0,1,2,0,0,1,0.0,72.0,3,0.66,needs_info,0.6433,0,medium,route_or_clarify,clarify,0.8726,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9163,negative,0.95815
109949,stat:awaiting response,911,139,1,1,3,2,0,1,1,0.0,72.0,4,33.43,needs_info,0.6422,0,medium,route_or_clarify,clarify,0.8524,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.9326,negative,0.9663
109523,stat:awaiting response,563,86,1,0,2,2,0,0,1,0.0,72.0,4,0.19,needs_info,0.8461,0,high,suggest_or_route,clarify,0.9291,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
109522,stat:awaiting response,595,86,1,0,1,2,0,0,1,0.0,72.0,3,207.54,needs_info,0.8422,0,high,suggest_or_route,clarify,0.9416,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
109516,stat:awaiting response,581,86,1,0,1,2,0,0,1,0.0,72.0,3,208.79,needs_info,0.8453,0,high,suggest_or_route,clarify,0.9472,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
109469,stat:awaiting response,754,105,1,1,3,2,0,1,0,0.4347,72.0,4,0.07,needs_info,0.7143,0,medium,route_or_clarify,clarify,0.554,1,1,1,1,1,4,0,0,0,0,0,1.0,1,2,-0.9599,negative,0.97995
109112,stat:awaiting response,776,113,1,0,1,1,0,0,1,0.0,72.0,2,346.96,needs_info,0.7657,0,medium,route_or_clarify,clarify,0.842,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9242,negative,0.9621
109016,stat:awaiting response,810,118,1,0,2,2,0,0,1,0.0,72.0,4,364.91,needs_info,0.7113,0,medium,route_or_clarify,clarify,0.8803,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9681,negative,0.98405
109015,stat:awaiting response,799,116,1,0,2,2,0,0,1,0.0,72.0,4,363.25,needs_info,0.8067,0,high,suggest_or_route,clarify,0.9206,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9819,negative,0.99095
108629,type:bug,629,90,1,0,1,1,0,0,0,0.7494,72.0,2,18.04,bug,0.6706,0,medium,route_or_clarify,route_technical,0.8594,1,1,0,0,1,2,0,1,1,0,2,0.3333,1,3,-0.9521,negative,0.97605
108628,type:bug,1046,170,1,0,1,1,0,0,0,0.7439,72.0,2,18.44,bug,0.6431,0,medium,route_or_clarify,route_technical,0.2679,0,1,0,0,1,2,0,1,1,0,2,0.3333,1,3,-0.7399,negative,0.86995
108608,type:bug,830,121,1,1,3,2,0,1,0,0.6297,72.0,5,13.8,bug,0.5246,1,low,clarify_first,route_technical,0.8791,1,1,0,0,1,2,0,1,1,0,2,0.3333,1,1,-0.9673,negative,0.98365
108605,type:bug,870,124,1,1,2,1,0,1,0,0.6244,72.0,3,0.1,bug,0.6646,0,medium,route_or_clarify,route_technical,0.7162,1,1,0,0,1,2,0,1,1,0,2,0.3333,1,3,-0.8205,negative,0.91025
108594,type:support,2075,342,1,0,4,1,0,0,1,0.0,72.0,4,50.85,other,0.5011,1,low,clarify_first,clarify,0.6659,1,1,1,1,1,4,0,0,0,0,0,1.0,0,0,0.9189,positive,0.0405499999999999
108548,type:bug,741,107,1,0,1,2,0,0,0,0.4229,72.0,3,41.55,bug,0.4519,1,low,clarify_first,route_technical,0.7999,1,1,1,0,1,3,0,0,1,0,1,0.6667,1,1,-0.9556,negative,0.9778
108521,type:bug,707,106,1,1,2,1,0,1,0,0.9971,72.0,3,0.21,bug,0.5446,1,low,clarify_first,route_technical,0.6555,1,0,0,0,1,1,1,1,1,0,3,0.0,1,1,-0.941,negative,0.9705
108502,stat:awaiting response,767,116,1,1,1,1,0,1,1,0.0,72.0,2,183.56,needs_info,0.8021,0,high,suggest_or_route,clarify,0.8837,1,1,1,1,1,4,0,0,0,0,0,1.0,1,2,-0.9282,negative,0.9641
108501,stat:awaiting response,884,129,1,1,1,1,0,1,1,0.0,72.0,2,184.78,needs_info,0.809,0,high,suggest_or_route,clarify,0.8488,1,1,1,1,1,4,0,0,0,0,0,1.0,1,2,-0.9532,negative,0.9766
108488,type:bug,881,129,1,1,3,1,0,1,0,0.6269,72.0,3,7.19,bug,0.6773,0,medium,route_or_clarify,route_technical,0.5744,1,1,1,0,1,3,0,0,1,0,1,0.6667,1,5,-0.9752,negative,0.9876
108471,type:bug,663,98,1,1,4,1,0,1,1,0.0,72.0,3,9.6,bug,0.6485,0,medium,route_or_clarify,route_technical,0.8621,1,0,0,0,1,1,1,1,1,0,3,0.0,1,3,-0.9646,negative,0.9823
108306,stat:awaiting response,878,133,1,1,2,1,0,1,1,0.0,72.0,3,3.14,needs_info,0.7364,0,medium,route_or_clarify,clarify,0.7992,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9514,negative,0.9757
108305,stat:awaiting response,843,129,1,1,2,2,0,1,1,0.0,72.0,4,99.22,needs_info,0.7473,0,medium,route_or_clarify,clarify,0.9218,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9697,negative,0.98485
108268,type:bug,863,123,1,1,5,2,0,1,1,0.0,72.0,4,53.81,bug,0.5243,1,low,clarify_first,route_technical,0.8408,1,1,1,1,1,4,0,0,0,0,0,1.0,1,1,-0.9179,negative,0.95895
108266,stat:awaiting response,835,124,1,1,3,1,0,1,1,0.0,72.0,4,12.54,needs_info,0.7408,0,medium,route_or_clarify,clarify,0.753,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9146,negative,0.9573
108143,type:bug,848,126,1,1,2,1,0,1,1,0.0,72.0,3,15.64,bug,0.5033,1,low,clarify_first,route_technical,0.885,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.9226,negative,0.9613
108094,stat:awaiting response,881,134,1,1,3,2,0,1,1,0.0,72.0,5,2.04,needs_info,0.6272,0,medium,route_or_clarify,clarify,0.5355,0,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9054,negative,0.9527
108077,stat:awaiting response,860,121,1,0,1,1,0,0,1,0.0,72.0,2,746.22,needs_info,0.764,0,medium,route_or_clarify,clarify,0.8595,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.8851,negative,0.94255
108073,stat:awaiting response,944,141,1,1,3,2,0,1,1,0.0,72.0,5,193.42,needs_info,0.7531,0,medium,route_or_clarify,clarify,0.9311,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9409,negative,0.97045
108072,stat:awaiting response,915,138,1,0,2,1,0,0,1,0.0,72.0,2,746.2,needs_info,0.798,0,medium,route_or_clarify,clarify,0.7757,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.966,negative,0.983
107978,type:bug,1051,165,1,0,2,2,0,0,0,0.2799,72.0,3,16.0,bug,0.667,0,medium,route_or_clarify,route_technical,0.4328,0,1,1,0,1,3,0,0,1,0,1,0.6667,1,5,-0.98,negative,0.99
107723,type:bug,6340,679,1,0,1,1,0,0,0,0.9869,72.0,2,0.94,needs_info,0.3289,1,low,clarify_first,clarify,0.5979,1,1,1,1,1,4,0,0,0,0,0,1.0,1,2,0.9193,positive,0.04035
107670,type:bug,4878,694,1,0,2,1,0,0,0,0.2211,72.0,3,55.73,needs_info,0.4828,1,low,clarify_first,clarify,0.505,0,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.9083,positive,0.04585
107439,type:build/install,501,73,1,0,2,2,0,0,1,0.0,72.0,4,216.95,needs_info,0.5581,1,low,clarify_first,clarify,0.2865,0,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9195,negative,0.95975
107125,type:bug,820,133,1,1,3,1,0,1,1,0.0,72.0,4,106.19,bug,0.697,0,medium,route_or_clarify,route_technical,0.8413,1,1,1,0,1,3,0,0,1,0,1,0.6667,1,5,-0.9668,negative,0.9834
107123,stat:awaiting response,817,131,1,0,2,2,0,0,1,0.0,72.0,4,219.69,bug,0.5371,1,low,clarify_first,route_technical,0.8773,1,1,0,0,1,2,0,1,1,0,2,0.3333,1,1,-0.9763,negative,0.98815
106760,stat:awaiting response,1432,230,0,0,4,1,0,0,1,0.0,72.0,5,31.61,needs_info,0.4122,1,low,clarify_first,clarify,0.3773,0,1,1,1,0,3,0,0,0,0,0,1.0,1,2,-0.7992,negative,0.8996
106494,type:bug,786,123,1,1,3,1,0,1,1,0.0,72.0,4,480.55,bug,0.704,0,medium,route_or_clarify,route_technical,0.8163,1,1,1,0,1,3,0,0,1,0,1,0.6667,1,5,-0.9226,negative,0.9613
106378,stat:awaiting response,874,135,1,0,2,3,0,0,1,0.0,72.0,5,15.7,needs_info,0.6373,0,medium,route_or_clarify,clarify,0.8951,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.9743,negative,0.98715
106085,type:performance,1710,272,1,0,2,1,0,0,0,0.7764,72.0,2,14.82,build_infra,0.5436,1,low,clarify_first,route_infra,0.3193,0,1,0,1,1,3,0,0,0,0,0,1.0,1,1,0.6088,positive,0.1956
105870,stat:awaiting response,2591,344,1,1,2,1,0,1,1,0.0,72.0,3,0.05,bug,0.3474,1,low,clarify_first,route_technical,0.4726,0,1,1,1,1,4,0,0,0,0,0,1.0,1,1,-0.953,negative,0.9765
105858,type:docs-bug,856,135,1,0,6,1,0,0,0,0.6389,72.0,3,0.01,docs,0.5128,1,low,clarify_first,route_docs,0.5643,1,1,0,0,1,2,0,0,0,0,0,1.0,1,1,-0.9774,negative,0.9887
105815,type:bug,488,73,1,1,10,2,0,1,1,0.0,72.0,5,0.87,bug,0.6383,0,medium,route_or_clarify,route_technical,0.7551,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,-0.9482,negative,0.9741
105729,stat:awaiting response,928,133,1,0,2,2,0,0,1,0.0,72.0,4,3.18,needs_info,0.6649,0,medium,route_or_clarify,clarify,0.907,1,1,1,0,1,3,0,0,0,0,0,1.0,1,2,-0.9414,negative,0.9707
105638,stat:awaiting response,1168,172,1,0,1,2,0,0,1,0.0,72.0,3,114.94,needs_info,0.6897,0,medium,route_or_clarify,clarify,0.8094,1,1,1,1,1,4,0,0,0,0,0,1.0,1,2,-0.9002,negative,0.9501
105470,type:docs-bug,763,115,1,1,2,2,0,1,1,0.0,72.0,3,166.94,bug,0.3857,1,low,clarify_first,route_technical,0.7303,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.7236,negative,0.8618
105332,stat:awaiting response,965,155,1,0,2,2,0,0,1,0.0,72.0,4,1800.28,needs_info,0.7335,0,medium,route_or_clarify,clarify,0.8742,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9539,negative,0.97695
105303,stat:awaiting response,1185,161,1,0,1,2,0,0,1,0.0,72.0,3,90.3,needs_info,0.639,0,medium,route_or_clarify,clarify,0.9194,1,0,0,0,1,1,0,0,0,0,0,1.0,1,2,0.5133,positive,0.24335
105098,stat:awaiting response,1786,258,1,0,1,2,0,0,1,0.0,72.0,3,61.8,needs_info,0.6984,0,medium,route_or_clarify,clarify,0.8799,1,1,1,0,1,3,0,0,0,0,0,1.0,1,2,-0.9888,negative,0.9944
105092,stat:awaiting response,720,118,1,0,3,2,0,0,0,0.1056,72.0,4,0.09,needs_info,0.7578,0,medium,route_or_clarify,clarify,0.6747,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.8299,negative,0.91495
104861,stat:awaiting response,1622,214,1,0,1,2,0,0,1,0.0,72.0,3,1999.12,needs_info,0.7349,0,medium,route_or_clarify,clarify,0.8171,1,1,1,0,1,3,0,0,0,0,0,1.0,1,2,-0.9914,negative,0.9957
104859,stat:awaiting response,1334,183,1,0,1,2,0,0,1,0.0,72.0,3,336.48,needs_info,0.766,0,medium,route_or_clarify,clarify,0.8459,1,1,1,0,1,3,0,0,0,0,0,1.0,1,2,-0.9816,negative,0.9908
104858,stat:awaiting response,1006,138,1,0,1,2,0,0,1,0.0,72.0,3,2092.35,needs_info,0.7579,0,medium,route_or_clarify,clarify,0.9509,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.9708,negative,0.9854
104856,stat:awaiting response,2225,290,1,0,1,2,0,0,1,0.0,72.0,3,2142.66,needs_info,0.6913,0,medium,route_or_clarify,clarify,0.4567,0,1,1,0,1,3,0,0,0,0,0,1.0,1,2,-0.9968,negative,0.9984
104855,stat:awaiting response,1355,183,1,0,1,2,0,0,1,0.0,72.0,3,2019.39,needs_info,0.742,0,medium,route_or_clarify,clarify,0.8459,1,1,1,0,1,3,0,0,0,0,0,1.0,1,2,-0.9816,negative,0.9908
104845,stat:awaiting response,1465,204,1,0,1,2,0,0,1,0.0,72.0,3,1852.85,needs_info,0.7235,0,medium,route_or_clarify,clarify,0.7863,1,1,1,1,1,4,0,0,0,0,0,1.0,1,2,-0.9934,negative,0.9967
104763,type:support,800,124,0,1,2,1,0,1,1,0.0,72.0,3,143.21,other,0.5054,1,low,clarify_first,clarify,0.7333,1,1,0,1,0,2,0,0,0,0,0,1.0,0,0,-0.9644,negative,0.9822
104564,type:bug,219,39,1,0,3,1,0,0,1,0.0,72.0,3,21.73,bug,0.5155,1,low,clarify_first,route_technical,0.9006,1,0,0,1,1,2,1,1,0,0,2,0.3333,1,1,0.5661,positive,0.2169499999999999
104521,type:bug,524,79,1,1,9,1,0,1,1,0.0,72.0,3,98.4,bug,0.673,0,medium,route_or_clarify,route_technical,0.9727,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,-0.9482,negative,0.9741
104364,stat:awaiting response,563,84,1,0,1,1,0,0,1,0.0,72.0,2,444.28,needs_info,0.8447,0,high,suggest_or_route,clarify,0.9412,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
104363,stat:awaiting response,571,84,1,0,1,1,0,0,1,0.0,72.0,2,444.11,needs_info,0.8465,0,high,suggest_or_route,clarify,0.9412,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
104361,stat:awaiting response,567,84,1,0,1,1,0,0,1,0.0,72.0,2,443.92,needs_info,0.8431,0,high,suggest_or_route,clarify,0.9412,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
104360,stat:awaiting response,583,84,1,1,1,1,0,1,1,0.0,72.0,2,410.21,needs_info,0.8439,0,high,suggest_or_route,clarify,0.9469,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
104359,stat:awaiting response,577,84,1,0,1,1,0,0,1,0.0,72.0,2,409.95,needs_info,0.8412,0,high,suggest_or_route,clarify,0.9455,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
104313,type:bug,523,79,1,1,4,4,0,1,1,0.0,72.0,8,186.83,bug,0.648,0,medium,route_or_clarify,route_technical,0.9832,1,0,0,0,1,1,1,1,1,0,3,0.0,1,3,-0.9581,negative,0.97905
104297,type:bug,761,113,1,1,5,1,0,1,0,0.3696,72.0,2,1.01,bug,0.5565,1,low,clarify_first,route_technical,0.6728,1,1,0,0,1,2,0,1,1,0,2,0.3333,1,1,-0.8706,negative,0.9353
104261,stat:awaiting response,579,84,1,1,1,1,0,1,1,0.0,72.0,2,437.56,needs_info,0.8394,0,high,suggest_or_route,clarify,0.9469,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9034,negative,0.9517
104260,stat:awaiting response,580,84,1,0,1,1,0,0,1,0.0,72.0,2,437.1,needs_info,0.8426,0,high,suggest_or_route,clarify,0.9469,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
104259,stat:awaiting response,562,86,1,0,1,1,0,0,1,0.0,72.0,2,348.54,needs_info,0.8411,0,high,suggest_or_route,clarify,0.9177,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
104258,stat:awaiting response,590,84,1,0,1,1,0,0,1,0.0,72.0,2,309.19,needs_info,0.8098,0,high,suggest_or_route,clarify,0.9413,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
104257,stat:awaiting response,548,82,1,0,1,1,0,0,1,0.0,72.0,2,307.67,needs_info,0.8389,0,high,suggest_or_route,clarify,0.8998,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
104080,stat:awaiting response,581,84,1,0,1,1,0,0,1,0.0,72.0,2,386.81,needs_info,0.8346,0,high,suggest_or_route,clarify,0.9469,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
